Category,Item,Qty,Unit Cost (₹),Total (₹),Vendor Options,Priority,Notes,Status,Assigned To
Actuation,ST3215 Serial Bus Servo,10,1987,19870,https://evelta.com/sts3215-7-4v-19kg-dual-axis-ttl-string-servo-motor/,High,Core actuator,,
Actuation,(30kg) ST3215 Serial Bus Servo,5,2022,10110,https://evelta.com/st3215-c018-12v-30kg-360deg-dual-shaft-ttl-servo-motor/,High,Core actuator,,
Actuation,Serial Bus Servo Driver,8,500,4000,https://thinkrobotics.com/products/serial-bus-servo-driver,High,Required,,
Compute,Raspberry Pi 5 4GB,2,12330,24660,https://robu.in/product/raspberry-pi-5-model-4gb/,High,Shared compute,,
Compute,Camera Modules / USB Cam,5,384,1920,https://robu.in/product/1-4-cmos-640x480-usb-camera-with-collapsible-cable-for-raspberry-pi-3,High,Vision,,
Compute,SD Cards (32GB+),4,1500,6000,https://robocraze.com/products/sandisk-64gb-micro-sd-sdhc-card?,Medium,Storage,,
Compute,USB Hub,2,819,1638,https://www.amazon.in/Portronics-Transfer-Compatible-Enabled-Devices/dp/B0B24W3DJZ?crid=MVKI55SW10QW&dib=eyJ2IjoiMSJ9.c2pMSAVDOxJtnHsLycfL6WHC_joe4Jqn1eM7H9cbYsmv1VnjCJR5R_0YYgNXLDhdYbSg8pi19GJEoHOVVrlEKP-GjcOM0k9s2v4UShhB6V5FAaPxm1bvF4kjEk5Yt23EfhpIsoXO4kn06HaWasY8huEPSOrp8hm0-2ClincE1a23RrAqNulthUj-0o9yA7KluqsPykYr8U8WeQhbyfuw6edu9ZK7WLQ46IBMokIlM3k._EtYMdau-LVmV7O8nFtEDNQLyCJ0z1UVTKEIzphaCpI&dib_tag=se&keywords=usb+hub&qid=1775071444&sprefix=usb+hu%2Caps%2C398&sr=8-20,Low,Optional,,
Reference,Robotic Arm Frame Kit,1,5000,5000, https://amzn.in/d/0eezWFwR,Medium,Demo/fallback,,
Sensors,IMU Module,2,465,930,https://robocraze.com/products/smartelex-micro-ism330dhcx-6dof-imu-sensor?_pos=1&_sid=386adc504&_ss=r,Medium,Motion,,
Sensors,Mic Module,4,270,1080,https://robocraze.com/products/raspberry-pi-usb2-0-mini-microphone?,Low,Voice,,
Sensors,Touch,2,9,18,https://robocraze.com/products/ttp223-touch-switch-module?_pos=1&_sid=cd1a45b90&_ss=r,Low,Interaction,,
Sensors,Gesture Sensor,2,349,798,https://robocraze.com/products/apds-9960-rgb-and-gesture-sensor?_pos=1&_sid=7cc20a95c&_ss=r,Low,Interaction,,
Sensors,Relay Modules,3,917,2751,https://robocraze.com/products/5v-8-channel-ssr-module?_pos=12&_sid=0143a8dcf&_ss=r,Medium,Real-world control,,
Sensors,BME280,2,599,1198,https://robocraze.com/products/7semi-bme280-temperature-humidity-pressure-sensor-nano-breakout?_pos=1&_sid=ee7e3cd28&_ss=r,Medium,Enviormental Sense,,
Edge AI,ESP32 / TinyML Boards,4,899,3596,https://robocraze.com/products/seeed-studio-xiao-esp32-s3-development-board-supports-wi-fi-bluetooth-5-0?_pos=3&_sid=00c960efd&_ss=r,High,Optional track,,
Compute,Arduino Uno Q 4GB,2,6400,12800,https://robocraze.com/products/official-arduino-uno-q-sbc-4gb-abx00173?variant=48790975414496&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=20032880627&adgroupid=&keyword=&device=m&gad_source=1&gad_campaignid=20028004017&gbraid=0AAAAADgHQvYtqYQXjfqhxNBaSiSpeVb6X&gclid=Cj0KCQjwp7jOBhDGARIsABe7C4c0MCZEPaicGszqzXq1EJlqCEeNSyWDUudhhEP5qhxIYUQaHOTaiWIaAswbEALw_wcB,High,Shared Compute,,
Infra,12V 5A Power Supply,3,466,1398,https://robocraze.com/products/12v-5a-smps?_pos=1&_sid=78d659704&_ss=r,High,Critical,,
Infra,Breadboards,20,59,1180,https://robocraze.com/products/breadboard?_pos=2&_sid=9555f6d92&_ss=r,High,Prototyping,,
Infra,Tool Kit,1,900,900,https://amzn.in/d/00nYGdA9,Medium,Shared tools,,
Display,0.96 Inch OLED Display,3,209,627,https://robocraze.com/products/0-96in-oled-display-module-4pin?_pos=7&_sid=ef6118a45&_ss=r,Medium,Display,,
Compute,Arduino Uno Q 2GB,1,4650,4650,https://robocraze.com/products/official-arduino-uno-q-sbc?variant=47845779079392&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=20032880627&adgroupid=&keyword=&device=m&gad_source=1&gad_campaignid=20028004017&gbraid=0AAAAADgHQvYtqYQXjfqhxNBaSiSpeVb6X&gclid=Cj0KCQjwp7jOBhDGARIsABe7C4cmAS_FWjJ2Qixm7jqLj7ncminE3g0fm4_n23o5zZy6xD7mN-9nH_QaAlmFEALw_wcB,High,Shared compute,,
Sensors,LoRa,1,450,450,https://robocraze.com/products/sx1278-lora-module-ra-02-433mhz-wireless-spread-spectrum-transmission?_pos=1&_sid=08cef0765&_ss=r,Medium,Communication,,
Infra,Wires/Jumper Cables,10,128,1280,https://robocraze.com/products/jumper-wire-set-m2m-m2f-f2f-40-pcs-each?variant=40192573636761&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=22114711878&adgroupid=&keyword=&device=m&gad_source=1&gad_campaignid=22124708836&gbraid=0AAAAADgHQvZAfHDuXQbt4dSiPIa3PofbE&gclid=Cj0KCQjwp7jOBhDGARIsABe7C4cAferjLDNV2ZklJxS1pa4MKKsMYQqLqgalVQNMoyEXMgCdy6YsSkoaAr3jEALw_wcB,High,cables,,
Infra,Pi 5 Cooler(Advanced),2,500,1000,https://robu.in/product/official-raspberry-pi-5-active-cooler/,Medium,Needed Accesory,,
Infra,Buck Converters,4,229,916,https://robocraze.com/products/12a-300w-dc-dc-buck-converter-step-down-power-module-7-32v-to-0-8-28v?_pos=2&_sid=8c667c7a1&_ss=r,High,Power Modulation,,
Infra,Dc-Dc Boost Adjustable Power Converter,4,153,612,https://robocraze.com/products/150w-dc-dc-boost-adjustable-power-converter?_pos=1&_sid=b35d8f491&_ss=r,High,Power Modulation,,
Infra,Wheels,3,81,243,,,,,
Infra,Bo Motor,10,50,500,https://robocraze.com/products/seeed-studio-xiao-esp32c3?_pos=18&_sid=0f80fafad&_ss=r,Low,Optional Track,,
Infra,Multimeter,1,799,799,https://robocraze.com/products/ms830l-multimeter?_pos=5&_sid=2cb369450&_ss=r,Medium,Power Check,,
,Total Value : ,,,110924,,,,,